NP_001039601.1	comp100083_c0_seq1	73.418	316	83	1	73	387	11	958	1.88e-142	428
NP_000918.2	comp100112_c0_seq1	26.512	215	136	9	1049	1251	227	841	1.12e-07	57.8
NP_000918.2	comp100112_c0_seq2	26.512	215	136	9	1049	1251	1672	1058	1.12e-07	57.8
XP_635211.1	comp100112_c0_seq3	27.219	169	110	5	548	706	82	579	1.69e-08	60.8
XP_635211.1	comp100112_c0_seq4	27.219	169	110	5	548	706	1543	1046	1.69e-08	60.8
NP_002325.2	comp100120_c0_seq1	54.762	42	19	0	1003	1044	21	146	2.98e-07	55.1
NP_002325.2	comp100120_c0_seq6	54.762	42	19	0	1003	1044	219	94	5.85e-09	56.6
NP_002325.2	comp100120_c0_seq7	54.762	42	19	0	1003	1044	79	204	1.10e-08	55.8
NP_083997.1	comp100132_c0_seq1	31.250	144	84	6	40	174	890	477	3.29e-08	57.8
NP_997491.1	comp100133_c0_seq1	24.891	229	159	7	68	293	983	327	6.20e-11	67.4
XP_646888.1	comp10018_c0_seq1	28.364	275	178	9	107	376	498	1280	5.34e-22	100
XP_646888.1	comp10018_c0_seq2	28.364	275	178	9	107	376	498	1280	5.34e-22	100
XP_646888.1	comp10018_c0_seq3	33.065	124	80	2	203	323	753	1124	1.26e-12	71.6
UPI00001253D9	comp100253_c0_seq1	25.221	226	154	5	13	228	1551	889	2.09e-17	85.1
NP_035280.1	comp1002_c0_seq1	42.308	104	57	2	23	123	1037	726	1.39e-17	86.7
NP_001068845.1	comp100341_c0_seq1	48.193	83	42	1	47	129	8	253	7.70e-24	89.7
NP_997491.1	comp100355_c0_seq2	27.778	180	114	5	180	347	321	848	9.04e-10	63.2
NP_997491.1	comp100355_c0_seq3	30.097	103	69	2	180	281	355	53	3.48e-06	50.4
NP_997491.1	comp100355_c0_seq4	30.097	103	69	2	180	281	203	505	3.92e-06	50.1
NP_006423.1	comp10040_c0_seq1	26.718	131	94	2	18	147	91	480	7.15e-16	74.3
NP_006423.1	comp10040_c1_seq1	26.718	131	94	2	18	147	935	546	7.48e-16	74.3
NP_523929.2	comp100620_c0_seq1	28.884	959	626	14	2894	3833	4229	1464	2.82e-132	456
NP_523929.2	comp100620_c0_seq10	28.062	449	290	6	2894	3336	10	1275	1.78e-55	202
NP_523929.2	comp100620_c0_seq11	30.366	382	264	2	3445	3824	16	1161	3.19e-68	238
